c59320_retnmdl_eda_dataset_v1.opportunity__c,c59320_retnmdl_eda_dataset_v1.ags__c,c59320_retnmdl_eda_dataset_v1.legal_account_name__c,c59320_retnmdl_eda_dataset_v1.account_name,c59320_retnmdl_eda_dataset_v1.sold,c59320_retnmdl_eda_dataset_v1.close_month,c59320_retnmdl_eda_dataset_v1.close_year,c59320_retnmdl_eda_dataset_v1.duration_yrs,c59320_retnmdl_eda_dataset_v1.market,c59320_retnmdl_eda_dataset_v1.segment_sub,c59320_retnmdl_eda_dataset_v1.fundng_ty,c59320_retnmdl_eda_dataset_v1.sic_division,c59320_retnmdl_eda_dataset_v1.dups,c59320_retnmdl_eda_dataset_v1.prebbd_re,c59320_retnmdl_eda_dataset_v1.bbd,c59320_retnmdl_eda_dataset_v1.postbbd_re,c59320_retnmdl_eda_dataset_v1.rnwl_fund
OP-1951966,615915,Pinnacle Climate Technologies,PINNACLE CLIMATE TECHNOLOGIES,N,Apr,2018,1.667,Liberty Valley,Feb-99,ASO,Wholesale_Trade,1,,,0.650590278,DASO
OP-1951968,615706,"Planar Systems, Inc.","Planar Systems, Inc.",Y,Apr,2018,1.667,Pacific Northwest,250-500,ASO,Manufacturing,1,,,0.056365375,DASO
OP-1951972,608975,Podesta Group Inc,,N,Apr,2018,4.667,MD/VA/DC,Feb-99,ASO,Services,1,,,,
OP-1951973,613294,"POP, Inc.","POP, INC.",Y,Apr,2018,2.667,Pacific Northwest,100-249,ASO,Services,1,,,0.021023668,DASO
OP-1951974,618736,"Power Products Systems, LLC","POWER PRODUCTS SYSTEMS, LLC",Y,Apr,2018,0.667,New England,100-249,ASO,Wholesale_Trade,1,,,-0.01474722,DASO
OP-1951975,613311,"Power Zone Equipment, Inc.","POWER ZONE EQUIPMENT, INC.",Y,Apr,2018,2.667,Mountain States,Feb-99,ASO,Wholesale_Trade,1,,,0.180858854,DASO
OP-1951976,611001,"Precision Service Mtr., Inc.","PRECISION SERVICE MTR, INC.",Y,Apr,2018,3.667,Midwest,Feb-99,ASO,Manufacturing,1,,,0.085039067,DASO
OP-1951977,618639,"Precision Systems Engineering, Inc.","PRECISION SYSTEMS ENGINEERING, INC.",N,Apr,2018,0.667,Mountain States,Feb-99,ASO,Services,1,,,0.087275912,DASO
OP-1951978,610946,Precision Well Service,"PRECISION WELL SERVICE, INC.",Y,Apr,2018,3.667,Mountain States,Feb-99,ASO,Mining,1,,,0.092783697,DASO
OP-1951980,618708,"Premier Elevator Company, Inc.","Premier Elevator Company, Inc.",Y,Apr,2018,0.667,GA/AL,100-249,Guaranteed Cost,Construction,1,0.187714329,0.001948,0.190027997,GC
OP-1951981,610954,Pro Safety Services,PRO SAFETY SERVICES,Y,Apr,2018,3.667,NY/NJ,Feb-99,ASO,Services,1,,,0.063430087,DASO
OP-1951982,618733,Protect Controls Inc,"Protect Controls, Inc.",Y,Apr,2018,0.667,North Texas,100-249,Guaranteed Cost,Manufacturing,1,0.016892651,0.017839,0.035032999,GC
OP-1951984,182914,"Provident Construction, Inc.","PROVIDENT CONSTRUCTION, INC.",N,Apr,2018,11.667,Mountain States,Feb-99,ASO,Construction,1,,,0.096872292,DASO
OP-1951985,181554,"Pryor Floor Co., Inc.","PRYOR FLOOR CO., INC.",Y,Apr,2018,13.667,Mountain States,Feb-99,ASO,Construction,1,,,0.137663528,DASO
OP-1951990,3334595,Pyramid Consulting,Pyramid Consulting,Y,Apr,2018,6.667,GA/AL,O500,ASO,Services,1,0,0,0,SR
OP-1951991,613261,"QES, Inc","QUALITY ELECTRICAL SYSTEMS, INC.",Y,Apr,2018,2.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,0.066989659,DASO
OP-1951993,607726,Quality Cartage,"QUALITY CARTAGE, INC.",Y,Apr,2018,5.667,Midwest,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.032684347,DASO
OP-1951994,618731,"Quality Counts, LLC","Quality Counts, LLC",Y,Jan,2018,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.039994543,DASO
OP-1951995,610939,"Quality Plus Services, Inc.","Quality Plus Services, Inc.",N,Jan,2018,3.667,MD/VA/DC,100-249,ASO,Construction,1,,,0.354166579,DASO
OP-1951996,180986,Quality Precast,QUALITY PRECAST,Y,Apr,2018,14.667,Florida Tampa/Orlando,100-249,ASO,Wholesale_Trade,1,,,0.18512984,DASO
OP-1951997,613305,"Quest Medical, Inc.","QUEST MEDICAL, INC.",N,Apr,2018,2.667,Florida Tampa/Orlando,100-249,ASO,Manufacturing,1,,,4.56E-06,DASO
OP-1951998,618561,Quicken,QUICKEN INC.,Y,Apr,2018,0.667,California North,Feb-99,ASO,Services,1,,,0.088931929,DASO
OP-1952000,618603,R. D. Herbert & Sons Co.,"R.D. HERBERT & SONS, INC.",N,Apr,2018,0.667,Tennessee,250-500,ASO,Construction,1,,,0.074884169,DASO
OP-1952001,615989,"R & B Wholesale Distributors, Inc","R&B WHOLESALE DISTRIBUTORS, INC.",Y,Apr,2018,1.667,California South,Feb-99,ASO,Wholesale_Trade,1,,,0,DASO
OP-1952002,613456,Radco Management L.L.C.,RADCO,Y,Jan,2018,2.667,GA/AL,250-500,ASO,Services,1,,,0.388189839,DASO
OP-1952003,610938,"Ralph G. Degli Obizzi & Sons, Inc.","RALPH G. DEGLI OBIZZI & SONS, INC.",Y,Apr,2018,3.667,Liberty Valley,Feb-99,ASO,Construction,1,,,0.074458887,DASO
OP-1952004,613363,"RanLife, Inc.","RANLIFE, INC.",N,Apr,2018,2.667,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.113055985,DASO
OP-1952005,618695,"RCG Ventures Distressed Real Estate Opportunity Fund, LP",RCG VENTURES I LLC,Y,Apr,2018,0.667,GA/AL,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.029196252,DASO
OP-1952006,607588,"RCT SYSTEMS, INC","RCT SYSTEMS, INC.",Y,Apr,2018,5.667,MD/VA/DC,Feb-99,ASO,Services,1,,,-0.040499696,DASO
OP-1952008,611029,Realty Resources Group,REALTY RESOURCES GROUP,N,Apr,2018,3.667,New England,100-249,ASO,Services,1,,,0.0003017,DASO
OP-1952009,609005,"Reeder Distributors, Inc.","REEDER DISTRIBUTORS, INC.",Y,Apr,2018,4.667,Texas North,Feb-99,ASO,Wholesale_Trade,1,,,0.129620233,DASO
OP-1952010,613264,"Reliable Office Systems and Supplies, Inc.","RELIABLE OFFICE SYSTEMS, INC.",Y,Apr,2018,2.667,NY/NJ,Feb-99,ASO,Retail_Trade,1,,,0.094196911,DASO
OP-1952012,618632,Renaissance Companies,THE RENAISSANCE COMPANIES,Y,Apr,2018,0.667,Arizona,Feb-99,ASO,Services,1,,,0.250000511,DASO
OP-1952013,615851,Top Line Restaurants Inc,"REVEILLE MANAGEMENT, LLC",Y,Apr,2018,1.75,GA/AL,Feb-99,ASO,Retail_Trade,1,,,0.049962795,DASO
OP-1952014,3339776,Richards Building Supply Co.,Richards Building Supply Co.,Y,Apr,2018,1.667,Midwest,O500,Minimum Premium,Wholesale_Trade,1,0.103628,0,0.103628,SR
OP-1952015,618638,Rio Grande Pacific Corp.,RIO GRANDE PACIFIC CORPORATION,N,Apr,2018,0.667,North Texas,100-249,ASO,Finance_Insur_RlEstate,1,,,0.286507999,DASO
OP-1952017,615997,"Ritz Instrument Transformers, Inc.","RITZ INSTRUMENT TRANSFORMERS, INC.",Y,Apr,2018,1.667,GA/AL,100-249,ASO,Wholesale_Trade,1,,,0.084643816,DASO
OP-1952031,613208,"Seven C's Maintenance Co., Inc.","SEVEN C'S MAINTENANCE CO., INC.",Y,Apr,2018,2.75,Mountain States,100-249,ASO,Services,1,,,0.089891316,DASO
OP-1952032,3337022,"Severn Management Company, LLC","Severn Management Company, LLC",Y,Apr,2018,4.667,MD/VA/DC,Feb-99,Guaranteed Cost,Services,1,0.058488706,-0.04638,0.009396,GC
OP-1952034,3340790,Seward & Kissel LLP,Seward & Kissel LLP,Y,Apr,2018,0.667,NY/NJ,250-500,Minimum Premium,Services,1,0.074145312,-0.0049,0.068882,SR
OP-1952038,605941,Shen Milsom & Wilke LLC,"SHEN MILSOM & WILKE, LLC",Y,Apr,2018,7.667,NY/NJ,100-249,ASO,Services,1,,,0.02998477,DASO
OP-1952041,613403,"Shore Point Distributing Company, Inc.","Shore Point Distributing Company, Inc.",N,Apr,2018,2.667,NY/NJ,100-249,Guaranteed Cost,Manufacturing,1,0.07224114,0.00721,0.079971999,GC
OP-1952042,618716,"Skinny Pineapple, Inc.",SKINNY PINEAPPLE INC.,Y,Apr,2018,0.667,Mountain States,100-249,ASO,Retail_Trade,1,,,0.064580416,DASO
OP-1952044,618770,Small Faces Child Development Center,SMALL FACES CHILD DEVELOPMENT CENTER,Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Services,1,,,0.148272158,DASO
OP-1952046,615830,"Smartzip Analytics, Inc.","SMARTZIP ANALYTICS, INC.",Y,Apr,2018,1.667,California North,100-249,ASO,Finance_Insur_RlEstate,1,,,0.060044124,DASO
OP-1952047,618725,Smeraldo Restaurant Inc.,"SMERALDO RESTAURANT, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Retail_Trade,1,,,0.080267805,DASO
OP-1952048,618766,"Smith Chevrolet Co., Inc.","SMITH CHEVROLET CO., INC.",N,Apr,2018,0.667,Pacific Northwest,100-249,ASO,Retail_Trade,1,,,0.13301252,DASO
OP-1952049,3338817,"SMK Electronics Corporation, U.S.A","SMK Electronics Corporation, U.S.A",Y,Apr,2018,2.667,NY/NJ,250-500,Guaranteed Cost,Wholesale_Trade,1,0.022108191,0.001484,0.023624999,GC
OP-1952050,3335845,"SO CAL PETROLEUM TRANSPORT, INC","SO CAL PETROLEUM TRANSPORT, INC",Y,Apr,2018,5.667,California South,100-249,Guaranteed Cost,Transp_Comms_Electric_Sanitary,1,0,0,0,GC
OP-1952051,618604,Society of Nuclear Medicine and Molecular Imaging,SOCIETY OF NUCLEAR MEDICINE AND MOLECULAR IMAGING,Y,Apr,2018,0.667,MD/VA/DC,Feb-99,ASO,Manufacturing,1,,,0.139984279,DASO
OP-1952052,618465,Solace Meds,"SOLACE MEDS, LLC",Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Retail_Trade,1,,,0.145645132,DASO
OP-1952053,3319808,Sonic Drive In,Sonic Drive In,Y,Apr,2018,12.667,Tennessee,100-249,Guaranteed Cost,Services,1,0.015557448,-0.000543,0.015006,GC
OP-1952054,3334519,"Sonova U.S. Corporate Services, LLC",Sonova,Y,Apr,2018,6.667,Midwest,O500,ASO,Manufacturing,1,,,0.641267276,ASO
OP-1952056,610943,"Sounds True, Inc.","SOUNDS TRUE, INC.",Y,Apr,2018,3.667,Mountain States,100-249,ASO,Services,1,,,-0.013424251,DASO
OP-1952057,618680,South Chicago Dodge & Western Avenue Nissan,SOUTH CHICAGO DODGE CHRYSLER JEEP INC.,Y,Apr,2018,0.667,Midwest,100-249,ASO,Retail_Trade,1,,,0.189051278,DASO
OP-1952058,615874,"Southeast Corrections, LLC","SOUTHEAST CORRECTIONS, LLC",Y,Apr,2018,1.667,GA/AL,Feb-99,ASO,Public_Admin,1,,,0.099235917,DASO
OP-1952059,618640,"Southeastern Paperboard, Inc.","Southeastern Paperboard, Inc.",Y,Apr,2018,0.667,Carolinas,Feb-99,ASO,Manufacturing,1,,,0.064984702,DASO
OP-1952196,616016,Data Exchange Corporation,Data Exchange Corporation,Y,Jan,2018,1.667,California South,Feb-99,ASO,Wholesale_Trade,1,,,0.0388489,DASO
OP-1952197,618491,Data Solutions & Technology Incorporated,Data Solutions & Technology Incorporated,Y,Apr,2018,0.667,MD/VA/DC,100-249,Guaranteed Cost,Services,1,0.12643215,-0.000539,0.125825003,GC
OP-1952200,610955,DATCU,DATCU,Y,Apr,2018,3.667,Texas North,100-249,ASO,Finance_Insur_RlEstate,1,,,0.076897805,DASO
OP-1952201,618668,"Davlan Engineering, Inc.","DAVLAN ENGINEERING, INC.",N,Apr,2018,0.667,MidAmerica,Feb-99,ASO,Manufacturing,1,,,0.159948283,DASO
OP-1952202,610915,"Decision Lens, Inc.","DECISION LENS, INC.",Y,Apr,2018,3.667,MD/VA/DC,Feb-99,ASO,Wholesale_Trade,1,,,0.284437448,DASO
OP-1952203,616001,"Decypher Technologies, Inc.","DECYPHER TECHNOLOGIES, INC.",Y,Apr,2018,1.667,Mountain States,Feb-99,ASO,Services,1,,,0.207902644,DASO
OP-1952204,618611,"Dee Cee Laboratories, Inc.","DEE CEE LABORATORIES, INC.",N,Apr,2018,0.667,Tennessee,Feb-99,ASO,Wholesale_Trade,1,,,0.105224357,DASO
OP-1952205,618631,Delaware Express Co.,DELAWARE EXPRESS CO.,Y,Apr,2018,0.667,MD/VA/DC,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.0984694,DASO
OP-1952206,618700,"Dennis Electric, Inc.","Dennis Electric, Inc.",N,Apr,2018,0.667,Tennessee,Feb-99,Guaranteed Cost,Construction,1,0.133424535,0.014626,0.150002003,GC
OP-1952207,3333159,"Denso Personnel Service America, Inc.","Denso Personnel Service America, Inc.",Y,Apr,2018,7.667,NY/NJ,250-500,ASO,Services,1,,,0.026198585,ASO
OP-1952208,611057,Derecktor Shipyards,DERECKTOR SHIPYARDS,Y,Apr,2018,3.667,Florida South,Feb-99,ASO,Manufacturing,1,,,0.05998448,DASO
OP-1952307,616718,"OpenMail, LLC","System1 (formerly OpenMail, LLC)",Y,Sep,2017,0.25,California South,100-249,ASO,Services,1,,,0.172017273,DASO
OP-1952368,165822,Western Pacific Building Materials,WESTERN PACIFIC BUILDING,Y,May,2018,19.583,Pacific Northwest,100-249,ASO,Wholesale_Trade,1,,,0.071532663,DASO
OP-1952372,611037,"Southern Agricultural Insecticides, Inc","SOUTHERN AGRICULTURAL INSECTICIDES, INC",Y,Apr,2018,3.667,Florida Tampa/Orlando,Feb-99,ASO,Wholesale_Trade,1,,,0.068502096,DASO
OP-1952373,618670,Sound Image,"SOUTHERN CALIFORNIA SOUND IMAGE, INC.",Y,Apr,2018,0.667,California South,100-249,ASO,Construction,1,,,0.091129966,DASO
OP-1952374,3333160,Southern Counties Oil Co. dba SC Fuels,Southern Counties Oil Co. dba SC Fuels,Y,Apr,2018,7.667,California South,250-500,ASO,Wholesale_Trade,1,,,-0.097720309,ASO
OP-1952376,618663,"Southwest Metalsmiths, Inc.","SOUTHWEST METALSMITHS, INC.",Y,Apr,2018,0.667,Arizona,Feb-99,ASO,Manufacturing,1,,,-0.118189359,DASO
OP-1952378,181585,Specified Woodworking Corporation,SPECIFIED WOODWORKING CORP.,Y,Apr,2018,13.667,MD/VA/DC,Feb-99,ASO,Manufacturing,1,,,0.09297729,DASO
OP-1952379,3331713,"SRS Software, LLC","SRS Software, LLC",Y,Apr,2018,8.667,NY/NJ,Feb-99,Guaranteed Cost,Services,1,0.049988002,0,0.049988002,GC
OP-1952380,618618,St. Viator High School,ST. VIATOR HIGH SCHOOL,N,Apr,2018,0.667,Midwest,100-249,ASO,Services,1,,,0.354523264,DASO
OP-1952381,3338769,"Stark & Stark, A Professional Corporation",Stark & Stark,Y,Apr,2018,2.667,NY/NJ,250-500,Minimum Premium,Services,1,0.068521905,-0.0048,0.063393,SR
OP-1952382,618597,Star Motors,Star Motors,N,Apr,2018,0.667,North Texas,100-249,Guaranteed Cost,Retail_Trade,1,0.184363899,0.005826,0.191264004,GC
OP-1952384,615826,"State Serv Medical, LLC","STATESERV MEDICAL, LLC",Y,Apr,2018,1.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,0.089127427,DASO
OP-1952385,605303,"Sterling Ethanol, LLC","Sterling Ethanol, LLC",Y,Apr,2018,9.667,Mountain States,Feb-99,ASO,Manufacturing,1,,,0.04997718,DASO
OP-1952387,3339762,"Stream-Flo USA, LLC.","Stream-Flo USA, LLC.",Y,Apr,2018,1.667,Texas North,100-249,Shared Returns,Manufacturing,1,0.101216,0,0.101216,SR
OP-1952388,615817,Strive Consulting,STRIVE CONSULTING,Y,Apr,2018,1.667,Midwest,100-249,ASO,Services,1,,,0.192599923,DASO
OP-1952389,3338799,"Summers-Taylor, Inc.","Summers-Taylor, Inc.",Y,Apr,2018,2.667,Tennessee,250-500,ASO,Construction,1,,,0.012699803,ASO
OP-1952390,615961,"Sunline Contracting, LLC","SUNLINE CONTRACTING, LLC",Y,Apr,2018,1.667,Arizona,Feb-99,ASO,Construction,1,,,0.150020385,DASO
OP-1952391,613407,Sunnex US Holdings Inc,SUNNEX US HOLDINGS INC,Y,Apr,2018,2.667,Carolinas,Feb-99,ASO,Wholesale_Trade,1,,,0.000579498,DASO
OP-1952392,618626,"Superior Transportation, Inc","SUPERIOR TRANSPORTATION, INC.",Y,Apr,2018,0.667,GA/AL,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.203968754,DASO
OP-1952393,610951,"Swan Energy, Inc.","SWAN ENERGY, INC.",Y,Apr,2018,3.667,Mountain States,Feb-99,ASO,Mining,1,,,0.094983997,DASO
OP-1952394,3333079,"Take Two Interactive Software, Inc.","Take Two Interactive Software, Inc.",Y,Apr,2018,7.667,NY/NJ,O500,Minimum Premium,Services,1,-0.013470528,-0.016,-0.029255,SR
OP-1952395,618662,Tandem Theory LLC,"TANDEM THEORY, LLC",N,Apr,2018,0.667,Arizona,Feb-99,ASO,Services,1,,,0.130103195,DASO
OP-1952398,618574,"TEAM VELOCITY, INC.","Team Velocity, LLC",Y,Apr,2018,0.667,Liberty Valley,100-249,Guaranteed Cost,Services,1,0.106893938,-0.010711,0.095037997,GC
OP-1952399,609568,"Teekay Marine Solutions, Inc.","TEEKAY MARINE SOLUTIONS, INC.",Y,Apr,2018,4.25,North Texas,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.031846699,DASO
OP-1952400,3333129,"Tennsco, LLC","Tennsco, LLC",Y,Apr,2018,7.667,Tennessee,250-500,ASO,Manufacturing,1,,,0.117455139,ASO
OP-1952403,3336987,Tequipment,Tequipment,Y,Apr,2018,4.667,NY/NJ,100-249,Guaranteed Cost,Wholesale_Trade,1,0.036713999,0,0.036713999,GC
OP-1952404,618584,"Terrio Physical Therapy Fitness, Inc.",TERRIO PHYSICAL THERAPY & FITNESS,N,Apr,2018,0.667,California South,100-249,ASO,Services,1,,,0.431305732,DASO
OP-1952407,607743,"Texas Leather Trim, Inc.","TEXAS LEATHER TRIM, INC.",Y,Apr,2018,5.667,Texas North,Feb-99,ASO,Manufacturing,1,,,0.053223754,DASO
OP-1952431,3331659,Texas Oil & Chemical Company II,Texas Oil & Chemical Company II,Y,Apr,2018,8.667,North Texas,250-500,Guaranteed Cost,Manufacturing,1,-0.015633968,6.60E-05,-0.015569,GC
OP-1952435,616004,The Birches LLC,THE BIRCHES LLC,Y,Apr,2018,1.667,Midwest,Feb-99,ASO,Services,1,,,0.043508094,DASO
OP-1952438,618729,The Columbus Clinic PC,"COLUMBUS CLINIC, P.C.",Y,Apr,2018,0.667,GA/AL,Feb-99,ASO,Services,1,,,0.078346541,DASO
OP-1952439,609395,"Conrad Company, The",THE CONRAD COMPANY,Y,Apr,2018,4.667,Tennessee,Feb-99,ASO,Manufacturing,1,,,0.089076195,DASO
OP-1952441,615880,Earle Asphalt Company Inc,THE EARLE COMPANIES,N,Apr,2018,1.667,NY/NJ,100-249,Guaranteed Cost,Construction,1,0.05667303,0.001217,0.057959002,GC
OP-1952442,3337827,The General Council of the Assemblies of God,The General Council of the Assemblies of God,Y,Apr,2018,3.667,MidAmerica,O500,Minimum Premium,Services,1,0.024888,0,0.024888,SR
OP-1952444,3337855,Norinchukin Bank,"The Norinchukin Bank, New York Branch",Y,Apr,2018,3.667,NY/NJ,O500,Shared Returns,Finance_Insur_RlEstate,1,0.043021,0,0.043021,SR
OP-1952445,618746,"Theo Chocolate, Inc.","THEO CHOCOLATE, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Manufacturing,1,,,0.134888764,DASO
OP-1952449,3335828,The Society of the Divine Word,The Society of the Divine Word,Y,Apr,2018,5.667,Carolinas,250-500,Minimum Premium,Services,1,0.146276809,-0.0022,0.143755,SR
OP-1952451,162866,The Wilds Christian Assoc Inc,"THE WILDS CHRISTIAN ASSOCIATION, INC.",Y,Apr,2018,23.333,Carolinas,Feb-99,ASO,Services,1,,,-2.72E-06,DASO
OP-1952452,183669,"Thomas Mechanical, Inc","Thomas Mechanical, Inc",N,Jan,2018,9.667,New England,Feb-99,ASO,Construction,1,,,-0.122008823,DASO
OP-1952453,613306,"Thurston Foods, Inc.","Thurston Foods, Inc.",Y,Apr,2018,2.667,Connecticut,100-249,Guaranteed Cost,Wholesale_Trade,1,0.149618543,-0.003439,0.145665005,GC
OP-1952455,611040,Titanium Fabrication Corporation,TITANIUM FABRICATION CORPORATION,Y,Apr,2018,3.667,NY/NJ,Feb-99,ASO,Manufacturing,1,,,0.05141892,DASO
OP-1952456,608959,"Title Midwest, Inc. dba TM Holdings","TM HOLDINGS, INC.",Y,Apr,2018,4.667,Mountain States,250-500,ASO,Finance_Insur_RlEstate,1,,,0.034386075,DASO
OP-1952457,618665,"Toolmex Industrial Solutions, Inc.","Toolmex Industrial Solutions, Inc.",N,Apr,2018,0.667,New England,Feb-99,Guaranteed Cost,Manufacturing,1,0.160758363,0.000682,0.16155,GC
OP-1952458,615942,"Tops Well Services, LLC","TOPS WELL SERVICES, LLC",Y,Apr,2018,1.667,Mountain States,100-249,ASO,Manufacturing,1,,,0.096531117,DASO
OP-1952459,609021,"Totally Chocolate, Inc.","TOTALLY CHOCOLATE, INC.",Y,Apr,2018,4.667,New England,Feb-99,ASO,Manufacturing,1,,,0.074959037,DASO
OP-1952460,618504,Town Of Waxhaw Inc,TOWN OF WAXHAW,Y,Apr,2018,0.667,Carolinas,Feb-99,ASO,Public_Admin,1,,,-0.010509236,DASO
OP-1952463,609060,"Triple C Housing, Inc","TRIPLE C HOUSING, INC.",Y,Apr,2018,4.667,NY/NJ,Feb-99,ASO,Services,1,,,0.0147748,DASO
OP-1952465,3340811,Tri-Point Services,"Tri-Point Services, LLC.",Y,Apr,2018,0.667,North Texas,O500,ASO,Services,1,,,0.717338857,ASO
OP-1952466,615990,"Tris USA, Inc.","TRIS USA, INC.",Y,Apr,2018,1.667,GA/AL,Feb-99,ASO,Manufacturing,1,,,0.023907682,DASO
OP-1952469,3329231,Tuff Shed Inc,Tuff Shed Inc,Y,Apr,2018,10.667,Mountain States,O500,ASO,Manufacturing,1,,,0.26730593,ASO
OP-1952472,3340841,Tyden Group Holdings,Tyden Group Holdings,Y,Apr,2018,0.667,GA/AL,O500,ASO,Wholesale_Trade,1,,,1.285610299,ASO
OP-1952473,610932,Tygate Motel Corporation,TYGATE MOTEL CORPORATION,Y,Apr,2018,3.667,New England,Feb-99,ASO,Services,1,,,0.075041843,DASO
OP-1952474,359018,"United Chemi-Con, Inc.","United Chemi-Con, Inc.",Y,Apr,2018,11.667,California South,250-500,ASO,Wholesale_Trade,1,,,0.045003046,DASO
OP-1952475,605934,United States of America Wrestling Association,UNITED STATES OF AMERICA WRESTLING ASSOCIATION,Y,Apr,2018,7.667,Mountain States,Feb-99,ASO,Services,1,,,0.242226574,DASO
OP-1952476,3166632,United Way of Greater Houston,United Way of Greater Houston,Y,Apr,2018,15.917,North Texas,100-249,Guaranteed Cost,Services,1,0.104883853,0.013073,0.119328,GC
OP-1952493,3338864,"PRO Unlimited Global Solutions, Inc.",,Y,Sep,2017,1.583,New England,O500,Shared Returns,Services,1,,,,
OP-1952541,618749,"Destiny Transportation, Inc.","DESTINY TRANSPORTATION, INC.",Y,Apr,2018,0.667,Tennessee,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.044953423,DASO
OP-1952543,610908,Devine Millimet & Branch PA,DEVINE MILLIMET & BRANCH PA,N,Apr,2018,3.667,New England,100-249,ASO,Services,1,,,0.196301167,DASO
OP-1952595,3317244,"Unity Electric Co., Inc","Unity Electric Co., Inc",Y,Apr,2018,12.667,NY/NJ,100-249,Guaranteed Cost,Services,1,0.180309808,-0.012666,0.165360004,GC
OP-1952596,3208240,Universal Orlando,Universal Orlando,Y,Apr,2018,24.667,Florida Tampa/Orlando,O500,ASO,Services,1,,,-0.087420754,ASO
OP-1952599,613248,US Toy Company/Constructive Playthings,US Toy Company/Constructive Playthings,Y,Apr,2018,2.667,Arizona,100-249,ASO,Wholesale_Trade,1,,,0.30896259,DASO
OP-1952600,618812,"Utah Broadband, LLC","UTAH BROADBAND, LLC",Y,Apr,2018,0.667,Mountain States,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.175715985,DASO
OP-1952602,618699,"Valle Luna, Inc","VALLE LUNA, INC",Y,Apr,2018,0.667,Arizona,Feb-99,ASO,Retail_Trade,1,,,0.100169511,DASO
OP-1952604,618715,Valley Machine Shop,"VALLEY MACHINE SHOP, INC.",Y,Apr,2018,0.667,Pacific Northwest,Feb-99,ASO,Manufacturing,1,,,0.150084847,DASO
OP-1952605,359004,ValueMomentum,"VALUEMOMENTUM, INC.",Y,Apr,2018,11.667,NY/NJ,250-500,ASO,Services,1,,,-2.82E-05,DASO
OP-1952607,3340856,"Veg Fresh Farms, LLC","Veg Fresh Farms, LLC",Y,Apr,2018,0.667,California South,100-249,Guaranteed Cost,Wholesale_Trade,1,0.075064326,-0.002389,0.072495997,GC
OP-1952608,613370,Velocity Network Inc dba globalgig,VELOCITY NETWORK INC. DBA GLOBALGIG,N,Apr,2018,2.667,Liberty Valley,Feb-99,ASO,Services,1,,,-0.029333658,DASO
OP-1952609,618671,"Vent-A-Hood, Ltd.",,Y,Apr,2018,0.667,Texas North,100-249,ASO,Manufacturing,1,,,,
OP-1952610,615939,"Verdad Real Estate, Inc.","Verdad Real Estate, Inc.",Y,Jan,2018,1.667,Texas North,Feb-99,ASO,Finance_Insur_RlEstate,1,,,0.150019518,DASO
OP-1952611,3330718,Vertex Solutions Group,Vertex Solutions Group,N,Apr,2018,9.667,Midwest,100-249,Guaranteed Cost,Services,1,0,0,0,GC
OP-1952750,613333,"Vico Louisville, LLC","VICO LOUISVILLE, LLC",Y,Apr,2018,2.667,Tennessee,Feb-99,ASO,Transp_Comms_Electric_Sanitary,1,,,0.110416624,DASO
OP-1952753,183494,"Virginkar & Associates, Inc.","Virginkar & Associates, Inc.",Y,Apr,2018,10.833,California South,Feb-99,ASO,Services,1,,,0,DASO
OP-1952754,549652,"Virtual Enterprises, Inc. dba Advanced Systems Group","VIRTUAL ENTERPRISES, INC. DBA ADVANCED SYSTEMS GRO",Y,Apr,2018,18.667,Mountain States,Feb-99,ASO,Services,1,,,0.079111981,DASO
OP-1952755,616050,VIVA CHICKEN OF TORINGDON LLC,"VIVA CHICKEN HOLDINGS, LLC.",Y,Apr,2018,1.667,Mountain States,100-249,ASO,Finance_Insur_RlEstate,1,,,0.322600629,DASO
OP-1952757,618635,VTC Enterprises,VTC ENTERPRISES,Y,Apr,2018,0.667,California South,100-249,ASO,Services,1,,,0.142818571,DASO
OP-1952758,618656,"W.H. Paige & Company, Inc.","W.H. PAIGE & COMPANY, INC.",Y,Apr,2018,0.667,Midwest,Feb-99,ASO,Services,1,,,0.082042921,DASO
OP-1952759,618678,"W & D Special Services, Inc.","W & D SPECIAL SERVICES, INC.",Y,Apr,2018,0.667,Texas North,Feb-99,ASO,Services,1,,,0.099263045,DASO
OP-1952760,3212316,Wacoal America,Wacoal America,Y,Apr,2018,23.25,NY/NJ,250-500,Shared Returns,Manufacturing,1,0.019066,0,0.019066,SR
